id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000011114,20240912,465,1,,3590,18987.0,14700.0,3087.0,1200.0
1000011115,20250823,1073,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000011116,20241218,865,2,1.0,1,91040.4,75240.0,15800.4,0.0
1000011117,20250330,482,2,4.0,4,124327.5,102750.0,21577.5,0.0
1000011119,20240620,353,1,,4176,54561.0,44100.0,9261.0,1200.0
1000011120,20250224,171,1,,1309,62865.15,50715.0,10650.15,1500.0
1000011121,20250807,281,2,3.0,3,51727.5,42750.0,8977.5,0.0
1000011122,20250809,1067,1,,3463,53227.5,42750.0,8977.5,1500.0
1000011123,20240511,1376,1,,2504,67111.2,54720.0,11491.2,900.0
1000011124,20240401,231,1,,3620,13706.64,10584.0,2222.64,900.0
1000011125,20240921,17,1,,4171,26136.0,21600.0,4536.0,0.0
1000011127,20240225,486,2,2.0,2,53361.0,44100.0,9261.0,0.0
1000011128,20250411,1184,1,,4123,107583.12,87672.0,18411.12,1500.0
1000011129,20241217,843,1,,1998,62002.5,50250.0,10552.5,1200.0
1000011130,20240502,1383,1,,3202,47857.68,38808.0,8149.68,900.0
1000011132,20240307,1346,1,,1061,49905.0,40500.0,8505.0,900.0
1000011133,20250412,652,2,1.0,1,13721.4,11340.0,2381.4,0.0
1000011134,20250503,294,1,,4033,49005.0,40500.0,8505.0,0.0
1000011135,20240130,1187,1,,1916,50205.0,40500.0,8505.0,1200.0
1000011136,20250207,1487,2,2.0,2,19565.7,16170.0,3395.7,0.0
1000011137,20241228,512,1,,2152,30240.0,24000.0,5040.0,1200.0
1000011138,20250906,897,1,,2296,78504.48,63888.0,13416.48,1200.0
1000011139,20250625,700,1,,3832,30303.0,24300.0,5103.0,900.0
1000011140,20250727,552,1,,3740,99326.16,81096.0,17030.16,1200.0
1000011141,20250513,984,1,,2092,55405.5,44550.0,9355.5,1500.0
1000011142,20250626,684,2,4.0,4,54450.0,45000.0,9450.0,0.0
1000011143,20241127,874,2,3.0,3,14701.5,12150.0,2551.5,0.0
1000011144,20250919,1459,2,4.0,4,84942.0,70200.0,14742.0,0.0
1000011147,20241020,554,1,,2376,44460.0,36000.0,7560.0,900.0
1000011148,20240807,558,2,4.0,4,43197.0,35700.0,7497.0,0.0
1000011149,20240813,134,1,,3996,16418.25,12825.0,2693.25,900.0
1000011150,20250313,1239,1,,1147,16908.3,13230.0,2778.3,900.0
1000011152,20250912,783,2,3.0,3,59023.8,48780.0,10243.8,0.0
1000011153,20240125,280,2,3.0,3,41164.2,34020.0,7144.2,0.0
1000011154,20240802,590,2,2.0,2,11761.2,9720.0,2041.2,0.0
1000011155,20250815,895,2,3.0,3,34303.5,28350.0,5953.5,0.0
1000011156,20241008,104,1,,1838,12961.2,9720.0,2041.2,1200.0
1000011157,20240109,358,1,,1994,58100.25,47025.0,9875.25,1200.0
1000011158,20241025,564,1,,1917,36774.0,29400.0,6174.0,1200.0
1000011159,20250506,1025,2,1.0,1,39204.0,32400.0,6804.0,0.0
1000011160,20240804,789,2,1.0,1,29882.16,24696.0,5186.16,0.0
1000011162,20240205,222,1,,2393,56811.6,45960.0,9651.6,1200.0
1000011163,20240317,1366,1,,3837,30603.0,24300.0,5103.0,1200.0
1000011164,20250220,1026,1,,1708,14229.6,11760.0,2469.6,0.0
1000011166,20241002,5,1,,2543,18142.5,14250.0,2992.5,900.0
1000011167,20240526,1321,2,1.0,1,37352.7,30870.0,6482.7,0.0
1000011169,20240809,1137,2,4.0,4,35574.0,29400.0,6174.0,0.0
1000011170,20250808,494,2,2.0,2,62345.25,51525.0,10820.25,0.0
1000011171,20250819,939,1,,1573,35385.0,28500.0,5985.0,900.0
1000011172,20241212,385,1,,1536,20765.7,16170.0,3395.7,1200.0
1000011173,20241009,634,1,,3204,29940.0,24000.0,5040.0,900.0
1000011174,20240908,406,2,4.0,4,27588.0,22800.0,4788.0,0.0
1000011175,20250220,774,1,,1021,61172.52,49812.0,10460.52,900.0
1000011177,20241026,507,1,,1575,30167.4,23940.0,5027.4,1200.0
1000011179,20240829,194,1,,1466,74680.8,60480.0,12700.8,1500.0
1000011180,20250313,700,1,,3390,19350.0,15000.0,3150.0,1200.0
1000011182,20250404,760,1,,1894,52955.25,42525.0,8930.25,1500.0
1000011183,20241011,1398,1,,1680,27336.0,21600.0,4536.0,1200.0
1000011185,20250122,897,2,4.0,4,16335.0,13500.0,2835.0,0.0
1000011186,20250815,1326,1,,1754,41382.0,34200.0,7182.0,0.0
1000011187,20240127,1043,1,,1067,17535.0,13500.0,2835.0,1200.0
1000011188,20241212,713,2,2.0,2,54087.0,44700.0,9387.0,0.0
1000011189,20250503,1337,1,,1162,29040.0,24000.0,5040.0,0.0
1000011190,20240801,1129,2,3.0,3,43451.1,35910.0,7541.1,0.0
1000011193,20250103,248,2,4.0,4,41164.2,34020.0,7144.2,0.0
1000011194,20240323,82,1,,2786,14694.0,11400.0,2394.0,900.0
1000011195,20250425,110,1,,2668,92068.5,74850.0,15718.5,1500.0
1000011197,20240608,1105,1,,1617,53227.5,42750.0,8977.5,1500.0
1000011198,20241020,829,2,1.0,1,17968.5,14850.0,3118.5,0.0
1000011199,20250215,1060,1,,3259,40704.0,32400.0,6804.0,1500.0
1000011200,20240723,1063,1,,3410,57229.05,46305.0,9724.05,1200.0
1000011201,20250207,453,2,4.0,4,26136.0,21600.0,4536.0,0.0
1000011202,20241204,259,2,4.0,4,17787.0,14700.0,3087.0,0.0
1000011203,20240909,132,2,2.0,2,38419.92,31752.0,6667.92,0.0
1000011204,20250422,1141,1,,2450,32670.0,27000.0,5670.0,0.0
1000011205,20250214,72,2,4.0,4,13068.0,10800.0,2268.0,0.0
1000011206,20241010,1195,1,,3790,50505.0,40500.0,8505.0,1500.0
1000011207,20250119,1166,2,2.0,2,16335.0,13500.0,2835.0,0.0
1000011208,20250327,170,2,2.0,2,28459.2,23520.0,4939.2,0.0
1000011209,20250726,9,1,,3567,18351.75,14175.0,2976.75,1200.0
1000011210,20250324,1210,1,,2077,110261.25,91125.0,19136.25,0.0
1000011211,20250522,1182,1,,2704,49116.0,39600.0,8316.0,1200.0
1000011213,20250627,1315,1,,1772,27336.0,21600.0,4536.0,1200.0
1000011214,20240912,822,1,,1089,13614.6,10260.0,2154.6,1200.0
1000011215,20241215,1312,1,,1663,72048.0,58800.0,12348.0,900.0
1000011216,20250522,473,1,,3062,72919.2,59520.0,12499.2,900.0
1000011217,20250316,817,2,2.0,2,37352.7,30870.0,6482.7,0.0
1000011218,20240206,790,1,,2751,29040.0,24000.0,5040.0,0.0
1000011220,20240928,1168,1,,3673,87475.5,71550.0,15025.5,900.0
1000011221,20241109,713,1,,1096,100299.0,81900.0,17199.0,1200.0
1000011222,20250118,265,2,3.0,3,54313.88,44887.5,9426.38,0.0
1000011223,20240228,1243,1,,3513,52627.5,42750.0,8977.5,900.0
1000011224,20250203,1053,1,,2648,44351.1,35910.0,7541.1,900.0
1000011225,20250112,1364,1,,3397,77367.0,62700.0,13167.0,1500.0
1000011226,20250524,1436,1,,3543,80215.5,65550.0,13765.5,900.0
1000011227,20240608,34,2,4.0,4,54450.0,45000.0,9450.0,0.0
1000011228,20250516,353,2,4.0,4,115855.08,95748.0,20107.08,0.0
1000011229,20250601,1009,2,3.0,3,29040.0,24000.0,5040.0,0.0
1000011230,20240621,295,2,3.0,3,41382.0,34200.0,7182.0,0.0
1000011231,20250727,1354,2,4.0,4,59786.1,49410.0,10376.1,0.0
1000011233,20250816,1453,2,1.0,1,11761.2,9720.0,2041.2,0.0
1000011234,20240126,879,1,,3465,38552.7,30870.0,6482.7,1200.0
1000011235,20250813,304,2,3.0,3,46957.68,38808.0,8149.68,0.0
1000011237,20240705,735,2,1.0,1,108754.8,89880.0,18874.8,0.0
1000011238,20250804,1425,1,,3945,16852.56,12936.0,2716.56,1200.0
1000011239,20240821,433,2,2.0,2,49731.0,41100.0,8631.0,0.0
1000011241,20250612,624,2,4.0,4,120516.0,99600.0,20916.0,0.0
1000011242,20240113,1309,2,4.0,4,15246.0,12600.0,2646.0,0.0
1000011244,20250706,1187,2,2.0,2,16335.0,13500.0,2835.0,0.0
1000011245,20250804,357,1,,1056,14694.0,11400.0,2394.0,900.0
1000011246,20240603,1131,1,,3971,30094.8,23880.0,5014.8,1200.0
1000011247,20240208,478,1,,4188,87112.5,71250.0,14962.5,900.0
1000011248,20240229,10,1,,3169,79308.0,64800.0,13608.0,900.0
1000011249,20250827,804,1,,1865,54805.5,44550.0,9355.5,900.0
1000011250,20250304,1074,1,,1428,19650.0,15000.0,3150.0,1500.0
1000011251,20250320,776,1,,3734,90470.25,74025.0,15545.25,900.0
1000011252,20250523,1118,2,2.0,2,36209.25,29925.0,6284.25,0.0
1000011253,20250525,218,1,,2609,91151.4,74340.0,15611.4,1200.0
1000011254,20250921,498,2,3.0,3,71728.8,59280.0,12448.8,0.0
1000011255,20250713,989,2,4.0,4,49005.0,40500.0,8505.0,0.0
1000011256,20250417,542,2,2.0,2,77972.4,64440.0,13532.4,0.0
1000011257,20250629,1024,2,4.0,4,27588.0,22800.0,4788.0,0.0
1000011258,20250104,1210,2,2.0,2,13721.4,11340.0,2381.4,0.0
1000011259,20240531,68,1,,1286,28342.8,22680.0,4762.8,900.0
1000011260,20240220,605,1,,2638,42688.8,35280.0,7408.8,0.0
1000011261,20240415,599,2,4.0,4,55539.0,45900.0,9639.0,0.0
1000011262,20250614,1193,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000011264,20250304,332,2,2.0,2,48024.9,39690.0,8334.9,0.0
1000011265,20240807,860,1,,3923,72501.75,59175.0,12426.75,900.0
1000011266,20250115,1028,2,3.0,3,71547.3,59130.0,12417.3,0.0
1000011267,20250311,677,1,,1517,40404.0,32400.0,6804.0,1200.0
1000011268,20240409,804,2,2.0,2,17151.75,14175.0,2976.75,0.0
1000011269,20250401,1101,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000011270,20240621,1085,1,,4180,103747.5,84750.0,17797.5,1200.0
1000011271,20250514,625,1,,2170,35685.0,28500.0,5985.0,1200.0
1000011272,20241229,88,1,,1489,45604.5,36450.0,7654.5,1500.0
1000011273,20250905,509,1,,3303,20257.5,15750.0,3307.5,1200.0
1000011274,20240911,1065,2,3.0,3,85159.8,70380.0,14779.8,0.0
1000011275,20240429,1073,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000011276,20240604,945,2,1.0,1,49005.0,40500.0,8505.0,0.0
1000011277,20250107,601,2,4.0,4,18966.75,15675.0,3291.75,0.0
1000011278,20250408,1237,1,,1189,85353.0,69300.0,14553.0,1500.0
1000011280,20250322,1016,2,4.0,4,47553.0,39300.0,8253.0,0.0
1000011281,20240310,338,2,1.0,1,37352.7,30870.0,6482.7,0.0
1000011282,20250604,1011,2,3.0,3,41164.2,34020.0,7144.2,0.0
1000011283,20250403,440,1,,3879,54561.0,44100.0,9261.0,1200.0
1000011284,20250331,176,1,,3927,61032.0,49200.0,10332.0,1500.0
1000011286,20250411,986,2,3.0,3,57172.5,47250.0,9922.5,0.0
1000011288,20240603,1204,1,,1402,42717.6,34560.0,7257.6,900.0
1000011289,20250111,1388,2,2.0,2,62436.0,51600.0,10836.0,0.0
1000011290,20240917,778,1,,1073,27036.0,21600.0,4536.0,900.0
1000011291,20240131,715,2,3.0,3,28459.2,23520.0,4939.2,0.0
1000011292,20240112,203,2,1.0,1,16335.0,13500.0,2835.0,0.0
1000011293,20240718,928,2,2.0,2,18150.0,15000.0,3150.0,0.0
1000011294,20250217,750,1,,3579,76258.8,62280.0,13078.8,900.0
1000011295,20241223,253,1,,3101,29949.6,23760.0,4989.6,1200.0
1000011296,20240504,441,2,2.0,2,65176.65,53865.0,11311.65,0.0
1000011297,20240728,1401,1,,3335,54261.0,44100.0,9261.0,900.0
1000011299,20250817,56,1,,3923,49524.9,39690.0,8334.9,1500.0
1000011301,20250514,385,2,1.0,1,17242.5,14250.0,2992.5,0.0
1000011304,20240529,744,1,,1796,38252.7,30870.0,6482.7,900.0
1000011305,20240421,625,1,,2410,15420.0,12000.0,2520.0,900.0
1000011306,20250226,1177,1,,3388,18150.0,15000.0,3150.0,0.0
1000011307,20250412,590,2,3.0,3,54450.0,45000.0,9450.0,0.0
1000011308,20240101,1200,1,,1450,19604.62,14962.5,3142.12,1500.0
1000011309,20240620,554,1,,2207,64178.4,53040.0,11138.4,0.0
1000011310,20241123,546,1,,2619,38852.7,30870.0,6482.7,1500.0
1000011311,20240811,895,2,3.0,3,81892.8,67680.0,14212.8,0.0
1000011313,20250910,960,1,,3269,69744.0,56400.0,11844.0,1500.0
1000011314,20250708,46,1,,1681,88128.9,72090.0,15138.9,900.0
1000011315,20250212,519,1,,3676,31936.5,25650.0,5386.5,900.0
1000011317,20241115,452,2,3.0,3,26136.0,21600.0,4536.0,0.0
1000011320,20240202,184,1,,2785,37500.0,30000.0,6300.0,1200.0
1000011321,20250124,661,1,,1705,55350.0,45000.0,9450.0,900.0
1000011322,20250921,296,1,,1352,107241.38,87637.5,18403.88,1200.0
1000011324,20250403,264,1,,1312,29949.6,23760.0,4989.6,1200.0
1000011325,20240630,394,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000011326,20250711,1339,1,,4143,117447.12,96072.0,20175.12,1200.0
1000011327,20240306,1351,2,1.0,1,18150.0,15000.0,3150.0,0.0
1000011328,20240918,288,2,4.0,4,73689.0,60900.0,12789.0,0.0
1000011329,20250709,438,1,,2743,17535.0,13500.0,2835.0,1200.0
1000011330,20240202,890,2,3.0,3,32670.0,27000.0,5670.0,0.0
1000011331,20240519,1257,1,,2142,17151.75,14175.0,2976.75,0.0
1000011332,20250613,1210,2,2.0,2,37352.7,30870.0,6482.7,0.0
1000011333,20250701,1037,1,,1433,31072.56,24936.0,5236.56,900.0
1000011334,20240223,90,2,1.0,1,85069.05,70305.0,14764.05,0.0
1000011335,20250803,214,1,,2036,43888.8,35280.0,7408.8,1200.0
1000011336,20240305,866,1,,2269,16872.0,13200.0,2772.0,900.0
1000011337,20250102,1215,2,4.0,4,39204.0,32400.0,6804.0,0.0
1000011338,20240720,181,2,2.0,2,53905.5,44550.0,9355.5,0.0
1000011340,20240217,1460,1,,2091,15129.6,11760.0,2469.6,900.0
1000011341,20240902,176,1,,3851,38852.7,30870.0,6482.7,1500.0
1000011342,20241024,299,1,,2233,37933.5,31350.0,6583.5,0.0
1000011343,20240215,211,1,,1345,49005.0,40500.0,8505.0,0.0
1000011344,20250412,1116,2,2.0,2,46554.75,38475.0,8079.75,0.0
1000011345,20240915,93,1,,3568,46827.0,38700.0,8127.0,0.0
1000011346,20250303,9,2,4.0,4,30709.8,25380.0,5329.8,0.0
1000011347,20250109,423,2,1.0,1,103455.0,85500.0,17955.0,0.0
1000011348,20250224,686,2,2.0,2,17242.5,14250.0,2992.5,0.0
1000011349,20240412,732,2,3.0,3,47916.0,39600.0,8316.0,0.0
1000011350,20241226,882,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000011351,20240205,412,1,,1918,41430.0,33000.0,6930.0,1500.0
1000011352,20240424,253,1,,1463,29959.2,23520.0,4939.2,1500.0
1000011353,20250309,1018,1,,2027,56029.05,46305.0,9724.05,0.0
1000011354,20250411,11,1,,1056,50812.5,41250.0,8662.5,900.0
1000011355,20240923,1385,1,,2443,12961.2,9720.0,2041.2,1200.0
1000011357,20250424,576,1,,1172,88659.12,73272.0,15387.12,0.0
1000011358,20240908,34,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000011359,20240708,737,1,,1207,31810.5,25050.0,5260.5,1500.0
1000011360,20250214,637,2,3.0,3,31305.12,25872.0,5433.12,0.0
1000011361,20240505,1248,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000011362,20240103,874,1,,2130,50505.0,40500.0,8505.0,1500.0
1000011363,20240731,1375,2,1.0,1,87029.25,71925.0,15104.25,0.0
1000011364,20240312,922,2,4.0,4,17151.75,14175.0,2976.75,0.0
1000011365,20241120,921,1,,2416,96812.1,80010.0,16802.1,0.0
1000011366,20240920,1439,2,1.0,1,39204.0,32400.0,6804.0,0.0
1000011367,20240604,327,1,,3619,40104.0,32400.0,6804.0,900.0
1000011368,20240219,475,2,2.0,2,28459.2,23520.0,4939.2,0.0
1000011369,20241222,900,1,,2135,69144.0,56400.0,11844.0,900.0
1000011370,20241225,1009,2,2.0,2,32670.0,27000.0,5670.0,0.0
1000011371,20250526,862,2,1.0,1,31305.12,25872.0,5433.12,0.0
1000011373,20250117,497,2,2.0,2,36300.0,30000.0,6300.0,0.0
1000011374,20250622,854,1,,1655,53227.5,42750.0,8977.5,1500.0
1000011375,20240728,1350,1,,4127,53041.32,43092.0,9049.32,900.0
1000011376,20240818,400,2,3.0,3,14229.6,11760.0,2469.6,0.0
1000011377,20241214,528,2,1.0,1,85377.6,70560.0,14817.6,0.0
1000011379,20250923,1237,2,2.0,2,53361.0,44100.0,9261.0,0.0
1000011380,20250514,1164,1,,1661,37709.25,29925.0,6284.25,1500.0
1000011381,20250423,256,1,,1763,14621.4,11340.0,2381.4,900.0
1000011382,20240729,63,1,,1620,64192.68,52308.0,10984.68,900.0
1000011383,20241212,2,2,4.0,4,29040.0,24000.0,5040.0,0.0
1000011389,20240912,1027,1,,3410,15683.7,11970.0,2513.7,1200.0
1000011390,20240518,673,2,3.0,3,54313.88,44887.5,9426.38,0.0
1000011391,20241004,1017,1,,1096,44278.5,35850.0,7528.5,900.0
1000011392,20240217,1459,1,,2181,16141.08,12348.0,2593.08,1200.0
1000011393,20241203,860,1,,3871,111852.0,91200.0,19152.0,1500.0
1000011394,20250830,8,2,2.0,2,102986.73,85113.0,17873.73,0.0
1000011396,20250207,547,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000011398,20250928,383,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000011399,20240321,87,1,,2734,33570.0,27000.0,5670.0,900.0
1000011400,20240915,972,1,,2366,72665.1,59310.0,12455.1,900.0
1000011401,20250122,10,2,1.0,1,88209.0,72900.0,15309.0,0.0
1000011402,20240730,833,2,2.0,2,36300.0,30000.0,6300.0,0.0
1000011403,20240516,66,2,3.0,3,35574.0,29400.0,6174.0,0.0
1000011404,20240219,982,1,,1275,34485.0,28500.0,5985.0,0.0
1000011405,20250727,876,1,,3223,15420.0,12000.0,2520.0,900.0
1000011406,20240820,904,2,3.0,3,27442.8,22680.0,4762.8,0.0
1000011407,20250806,1010,1,,4171,17535.0,13500.0,2835.0,1200.0
1000011408,20250814,755,1,,1935,68781.0,56100.0,11781.0,900.0
1000011409,20240411,1256,2,4.0,4,39204.0,32400.0,6804.0,0.0
1000011410,20250805,593,2,3.0,3,67699.5,55950.0,11749.5,0.0
1000011411,20240808,1457,1,,1466,40104.0,32400.0,6804.0,900.0
1000011412,20240402,1334,1,,1003,16446.0,12600.0,2646.0,1200.0
1000011413,20250515,526,1,,1668,68355.0,55500.0,11655.0,1200.0
1000011414,20250516,317,1,,3111,102474.9,84690.0,17784.9,0.0
1000011415,20250320,1190,1,,1879,29649.6,23760.0,4989.6,900.0
1000011416,20250208,589,1,,1359,99643.5,82350.0,17293.5,0.0
1000011417,20250407,481,2,3.0,3,41382.0,34200.0,7182.0,0.0
1000011418,20240218,652,2,4.0,4,14483.7,11970.0,2513.7,0.0
1000011419,20241007,23,1,,2243,25729.2,20520.0,4309.2,900.0
1000011420,20241015,1369,1,,3633,33216.6,26460.0,5556.6,1200.0
1000011421,20240523,534,1,,1393,17535.0,13500.0,2835.0,1200.0
1000011422,20250626,603,1,,4050,31392.0,25200.0,5292.0,900.0
1000011423,20240926,1279,1,,2164,43888.8,35280.0,7408.8,1200.0
1000011424,20250203,1451,1,,4078,15294.0,11400.0,2394.0,1500.0
1000011425,20250530,847,1,,1206,93765.0,76500.0,16065.0,1200.0
1000011426,20250428,972,1,,2442,90931.5,75150.0,15781.5,0.0
1000011427,20241218,349,1,,1939,14306.64,10584.0,2222.64,1500.0
1000011428,20241203,1254,2,2.0,2,58392.18,48258.0,10134.18,0.0
1000011429,20241011,893,1,,1226,69724.8,56880.0,11944.8,900.0
1000011431,20240608,378,2,1.0,1,17787.0,14700.0,3087.0,0.0
1000011432,20250828,615,1,,2294,15841.08,12348.0,2593.08,900.0
1000011433,20240915,346,2,3.0,3,49005.0,40500.0,8505.0,0.0
1000011434,20250902,807,1,,2184,40830.0,33000.0,6930.0,900.0
1000011435,20250821,14,1,,1640,54742.5,44250.0,9292.5,1200.0
1000011436,20240913,1294,1,,2005,72348.0,58800.0,12348.0,1200.0
1000011437,20250910,1462,1,,3486,35574.0,29400.0,6174.0,0.0
1000011438,20241209,669,2,3.0,3,18104.62,14962.5,3142.12,0.0
1000011439,20240910,420,2,2.0,2,39204.0,32400.0,6804.0,0.0
1000011441,20250410,1235,2,4.0,4,44823.24,37044.0,7779.24,0.0
1000011442,20240922,1244,1,,1567,40104.0,32400.0,6804.0,900.0
1000011443,20250722,320,1,,3977,103810.5,85050.0,17860.5,900.0
1000011445,20250314,486,1,,3282,36300.0,30000.0,6300.0,0.0
1000011446,20240725,789,1,,4002,14520.0,12000.0,2520.0,0.0
1000011447,20250526,147,2,4.0,4,92565.0,76500.0,16065.0,0.0
1000011448,20250813,82,2,4.0,4,26136.0,21600.0,4536.0,0.0
1000011449,20240329,566,2,4.0,4,63488.7,52470.0,11018.7,0.0
1000011450,20240105,1471,2,4.0,4,83090.7,68670.0,14420.7,0.0
1000011452,20250508,792,1,,2015,19876.35,15435.0,3241.35,1200.0
1000011453,20240513,1447,1,,4123,49905.0,40500.0,8505.0,900.0
1000011454,20240915,1214,2,3.0,3,14374.8,11880.0,2494.8,0.0
1000011455,20250628,973,2,3.0,3,27588.0,22800.0,4788.0,0.0
1000011456,20250721,1169,2,1.0,1,49005.0,40500.0,8505.0,0.0
1000011457,20240308,843,1,,1209,35203.5,28350.0,5953.5,900.0
1000011458,20250908,1393,1,,2845,32805.12,25872.0,5433.12,1500.0
1000011459,20240120,800,2,2.0,2,63525.0,52500.0,11025.0,0.0
1000011460,20250610,1084,2,4.0,4,27442.8,22680.0,4762.8,0.0
1000011461,20240924,793,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000011463,20250618,525,1,,3523,31944.0,26400.0,5544.0,0.0
1000011464,20241203,1004,2,3.0,3,29040.0,24000.0,5040.0,0.0
1000011465,20240430,1138,1,,1705,30167.4,23940.0,5027.4,1200.0
1000011466,20250504,1420,1,,2896,54261.0,44100.0,9261.0,900.0
1000011467,20240803,603,1,,3129,35985.0,28500.0,5985.0,1500.0
1000011468,20240909,170,2,4.0,4,90495.9,74790.0,15705.9,0.0
1000011470,20250913,1128,1,,1708,74372.25,60225.0,12647.25,1500.0
1000011471,20241013,561,1,,4053,18966.75,15675.0,3291.75,0.0
1000011472,20250102,1179,1,,2535,57229.05,46305.0,9724.05,1200.0
1000011473,20240930,461,1,,3867,19468.5,14850.0,3118.5,1500.0
1000011474,20240208,1276,1,,2600,65514.0,53400.0,11214.0,900.0
1000011475,20240820,1306,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000011476,20240827,94,1,,3157,40404.0,32400.0,6804.0,1200.0
1000011477,20240527,331,1,,3479,34932.3,27630.0,5802.3,1500.0
1000011478,20240801,667,1,,2086,79932.6,66060.0,13872.6,0.0
1000011479,20241109,353,2,4.0,4,41382.0,34200.0,7182.0,0.0
1000011480,20250917,501,1,,2473,19287.0,14700.0,3087.0,1500.0
1000011483,20240601,726,1,,2800,56900.25,47025.0,9875.25,0.0
1000011484,20250129,92,1,,2942,69262.5,56250.0,11812.5,1200.0
1000011485,20240915,157,2,4.0,4,28749.6,23760.0,4989.6,0.0
1000011486,20240510,498,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000011487,20240622,508,1,,1147,29659.2,23520.0,4939.2,1200.0
1000011488,20240520,254,2,4.0,4,63379.8,52380.0,10999.8,0.0
1000011489,20240914,659,2,2.0,2,59840.55,49455.0,10385.55,0.0
1000011490,20240326,947,1,,3447,40331.4,32340.0,6791.4,1200.0
1000011491,20250908,430,1,,1358,50505.0,40500.0,8505.0,1500.0
1000011492,20241030,837,1,,2211,78373.8,63780.0,13393.8,1200.0
1000011494,20241118,1033,1,,3826,12414.6,10260.0,2154.6,0.0
1000011495,20241213,893,1,,1096,14520.0,12000.0,2520.0,0.0
1000011496,20250819,863,1,,2296,30240.0,24000.0,5040.0,1200.0
1000011498,20240316,230,1,,2812,39668.4,32040.0,6728.4,900.0
1000011499,20240116,928,1,,1538,44963.28,36168.0,7595.28,1200.0
1000011500,20250305,42,1,,1214,109509.6,89760.0,18849.6,900.0
1000011501,20240528,14,2,1.0,1,95832.0,79200.0,16632.0,0.0
1000011502,20240902,294,2,3.0,3,28749.6,23760.0,4989.6,0.0
1000011503,20241224,24,1,,2565,42282.0,34200.0,7182.0,900.0
1000011505,20241008,837,1,,2782,54561.0,44100.0,9261.0,1200.0
1000011507,20250402,150,1,,3836,45304.5,36450.0,7654.5,1200.0
1000011508,20240516,909,1,,2258,17535.0,13500.0,2835.0,1200.0
1000011509,20250202,966,1,,1650,38952.0,31200.0,6552.0,1200.0
1000011510,20240808,199,1,,3283,124557.0,101700.0,21357.0,1500.0
1000011511,20250307,177,1,,2423,58100.25,47025.0,9875.25,1200.0
1000011512,20240708,82,1,,1031,25729.2,20520.0,4309.2,900.0
1000011513,20250118,141,2,2.0,2,38419.92,31752.0,6667.92,0.0
1000011514,20240809,916,1,,2009,89878.8,74280.0,15598.8,0.0
1000011515,20250714,1357,2,1.0,1,36300.0,30000.0,6300.0,0.0
1000011516,20250330,658,1,,1463,103266.0,84600.0,17766.0,900.0
1000011517,20250118,234,2,1.0,1,39930.0,33000.0,6930.0,0.0
1000011518,20250223,162,1,,1565,56929.05,46305.0,9724.05,900.0
1000011519,20250208,647,1,,3529,16446.0,12600.0,2646.0,1200.0
1000011520,20240517,284,1,,1109,54026.1,43410.0,9116.1,1500.0
1000011521,20250605,8,1,,1811,14994.0,11400.0,2394.0,1200.0
1000011522,20250202,1260,1,,3285,44324.4,35640.0,7484.4,1200.0
1000011523,20240602,1435,2,2.0,2,43414.8,35880.0,7534.8,0.0
1000011524,20250226,131,1,,3926,55105.5,44550.0,9355.5,1200.0
1000011525,20240320,10,1,,1310,55650.0,45000.0,9450.0,1200.0
1000011526,20241025,736,1,,3339,29659.2,23520.0,4939.2,1200.0
1000011527,20241021,915,2,3.0,3,15173.4,12540.0,2633.4,0.0
1000011528,20240722,75,1,,2761,17151.75,14175.0,2976.75,0.0
1000011529,20240605,69,2,1.0,1,33998.58,28098.0,5900.58,0.0
1000011530,20241011,325,2,3.0,3,80694.9,66690.0,14004.9,0.0
1000011532,20241227,321,1,,3239,20557.5,15750.0,3307.5,1500.0
1000011533,20240103,1016,1,,2814,39015.0,31500.0,6615.0,900.0
1000011535,20240802,1426,1,,3969,44760.0,36000.0,7560.0,1200.0
1000011536,20240516,972,2,2.0,2,74995.8,61980.0,13015.8,0.0
1000011537,20241024,577,1,,1615,28488.0,22800.0,4788.0,900.0
1000011538,20240225,311,2,3.0,3,41382.0,34200.0,7182.0,0.0
1000011539,20250206,619,2,1.0,1,102729.0,84900.0,17829.0,0.0
1000011540,20241225,301,1,,1525,18442.5,14250.0,2992.5,1200.0
1000011541,20240809,1178,1,,1897,33570.0,27000.0,5670.0,900.0
1000011542,20240130,854,2,4.0,4,98590.8,81480.0,17110.8,0.0
1000011543,20241002,622,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000011544,20240414,768,1,,4136,17535.0,13500.0,2835.0,1200.0
1000011545,20240221,719,1,,1523,49905.0,40500.0,8505.0,900.0
