id_location,address_line1,city,id_province,postal_code
2966,Calle 5335,Mar del Plata,1,4274
2967,Calle 6974,La Plata,1,2823
2968,Calle 6724,Mendoza,4,5638
2969,Calle 2249,Godoy Cruz,4,7374
2970,Calle 1906,La Plata,1,3927
2971,Calle 8575,La Plata,1,1518
2972,Calle 4113,Rosario,3,1737
2973,Calle 7756,Rosario,3,9382
2974,Calle 8101,CABA,1,3825
2975,Calle 2764,Córdoba,2,8295
2976,Calle 1275,La Plata,1,5401
2977,Calle 3218,La Plata,1,8350
2978,Calle 8783,La Plata,1,7201
2979,Calle 680,Mar del Plata,1,3833
2980,Calle 4362,Mar del Plata,1,1052
2981,Calle 5128,La Plata,1,3857
2982,Calle 3842,La Plata,1,1532
2983,Calle 4291,CABA,1,5992
2984,Calle 6727,Rafaela,3,4639
2985,Calle 4292,Mar del Plata,1,1839
2986,Calle 8884,Córdoba,2,7809
2987,Calle 2153,Santa Fe,3,7621
2988,Calle 6026,Mendoza,4,9510
2989,Calle 9977,Rafaela,3,3443
2990,Calle 2736,Mar del Plata,1,9470
2991,Calle 7446,Mar del Plata,1,1334
2992,Calle 6749,Godoy Cruz,4,1598
2993,Calle 4375,Villa Carlos Paz,2,4461
2994,Calle 7210,Mar del Plata,1,7628
2995,Calle 8979,Córdoba,2,7891
2996,Calle 9415,Santa Fe,3,1264
2997,Calle 8308,Mar del Plata,1,9231
2998,Calle 6345,Córdoba,2,4348
2999,Calle 8439,Córdoba,2,7550
3000,Calle 5287,Villa Carlos Paz,2,3261
3001,Calle 7462,Rafaela,3,2273
3002,Calle 7255,Rafaela,3,4374
3003,Calle 6590,Rosario,3,8775
3004,Calle 9525,San Rafael,4,9790
3005,Calle 2522,Mar del Plata,1,4343
3006,Calle 100,La Plata,1,5299
3007,Calle 2585,La Plata,1,2427
3008,Calle 9856,Godoy Cruz,4,5624
3009,Calle 6858,Rafaela,3,3943
3010,Calle 7196,Río Cuarto,2,5234
3011,Calle 3802,La Plata,1,5019
3012,Calle 1235,Río Cuarto,2,7787
3013,Calle 6331,CABA,1,4633
3014,Calle 8646,Mar del Plata,1,7219
3015,Calle 2326,Rafaela,3,6383
3016,Calle 760,La Plata,1,3557
3017,Calle 7312,Córdoba,2,9407
3018,Calle 1075,Mar del Plata,1,3461
3019,Calle 9016,La Plata,1,5901
3020,Calle 316,CABA,1,4012
3021,Calle 1234,Córdoba,2,7930
3022,Calle 1806,Villa Carlos Paz,2,7421
3023,Calle 8690,CABA,1,2966
3024,Calle 6903,CABA,1,5597
3025,Calle 6251,Mar del Plata,1,5146
3026,Calle 7939,San Rafael,4,1179
3027,Calle 2337,Rafaela,3,4521
3028,Calle 1475,Río Cuarto,2,6967
3029,Calle 4363,Mar del Plata,1,1963
3030,Calle 7355,Río Cuarto,2,4969
3031,Calle 5052,Mar del Plata,1,4642
3032,Calle 8730,CABA,1,1266
3033,Calle 4457,Rafaela,3,2947
3034,Calle 7402,Rafaela,3,5529
3035,Calle 2084,CABA,1,7244
3036,Calle 8667,Rafaela,3,3119
3037,Calle 7940,Río Cuarto,2,1827
3038,Calle 6340,Mar del Plata,1,3110
3039,Calle 1191,La Plata,1,3898
3040,Calle 9999,Santa Fe,3,9981
3041,Calle 7823,Mar del Plata,1,9117
3042,Calle 7108,Villa Carlos Paz,2,5047
3043,Calle 8574,CABA,1,2567
3044,Calle 3107,Mar del Plata,1,3065
3045,Calle 1090,CABA,1,8641
3046,Calle 1104,Mar del Plata,1,1553
3047,Calle 1159,Río Cuarto,2,1273
3048,Calle 8122,Mar del Plata,1,3169
3049,Calle 7124,Río Cuarto,2,5868
3050,Calle 2219,Río Cuarto,2,3479
3051,Calle 5519,CABA,1,7989
3052,Calle 4277,Córdoba,2,3049
3053,Calle 6063,Mendoza,4,1070
3054,Calle 4031,La Plata,1,7692
3055,Calle 7056,Mar del Plata,1,3505
3056,Calle 5073,Rosario,3,5220
3057,Calle 3696,Villa Carlos Paz,2,8899
3058,Calle 209,Rosario,3,9124
3059,Calle 8132,Córdoba,2,7865
3060,Calle 2939,Rafaela,3,2162
3061,Calle 3441,CABA,1,5886
3062,Calle 4507,Santa Fe,3,5438
3063,Calle 8758,La Plata,1,6164
3064,Calle 7708,Mendoza,4,2168
3065,Calle 9132,Río Cuarto,2,4914
3066,Calle 5688,Rafaela,3,7283
3067,Calle 9913,Mendoza,4,9337
3068,Calle 1296,Mar del Plata,1,6258
3069,Calle 6430,Mar del Plata,1,2916
3070,Calle 7747,La Plata,1,1185
3071,Calle 5104,Rosario,3,9840
3072,Calle 9900,Mendoza,4,3919
3073,Calle 3425,Rosario,3,3626
3074,Calle 8913,La Plata,1,1344
3075,Calle 2484,CABA,1,6536
3076,Calle 4629,Godoy Cruz,4,4337
3077,Calle 2166,La Plata,1,8674
3078,Calle 8244,CABA,1,8985
3079,Calle 9149,Mar del Plata,1,1672
3080,Calle 1519,Río Cuarto,2,4643
3081,Calle 2380,Mar del Plata,1,2576
3082,Calle 5547,Mar del Plata,1,3670
3083,Calle 1955,Mar del Plata,1,1529
3084,Calle 2604,San Rafael,4,4700
3085,Calle 7822,Villa Carlos Paz,2,5854
3086,Calle 8714,Córdoba,2,4222
3087,Calle 4740,CABA,1,6553
3088,Calle 7962,Villa Carlos Paz,2,7675
3089,Calle 9441,Mar del Plata,1,4802
3090,Calle 1208,La Plata,1,1269
3091,Calle 7347,Mar del Plata,1,9469
3092,Calle 6445,CABA,1,7484
3093,Calle 6078,CABA,1,8027
3094,Calle 8930,Rafaela,3,4544
3095,Calle 962,Córdoba,2,3345
3096,Calle 4298,Mar del Plata,1,8537
3097,Calle 9789,Río Cuarto,2,4058
3098,Calle 8740,Mar del Plata,1,8593
3099,Calle 4838,Godoy Cruz,4,5478
3100,Calle 9124,La Plata,1,6396
3101,Calle 9134,CABA,1,9978
3102,Calle 8674,La Plata,1,6409
3103,Calle 2751,Mendoza,4,3447
3104,Calle 858,La Plata,1,7224
3105,Calle 1681,La Plata,1,9876
3106,Calle 4856,CABA,1,7907
3107,Calle 5789,CABA,1,1445
3108,Calle 72,CABA,1,2477
3109,Calle 5178,CABA,1,9627
3110,Calle 2113,Villa Carlos Paz,2,2229
3111,Calle 5040,La Plata,1,1927
3112,Calle 5987,San Rafael,4,8660
3113,Calle 2018,La Plata,1,9596
3114,Calle 4921,Mar del Plata,1,8039
3115,Calle 9073,CABA,1,9108
3116,Calle 7537,Río Cuarto,2,7131
3117,Calle 3980,CABA,1,8766
3118,Calle 98,CABA,1,3686
3119,Calle 8010,Villa Carlos Paz,2,3353
3120,Calle 2184,Mar del Plata,1,5736
3121,Calle 2186,Mar del Plata,1,7468
3122,Calle 3062,Mar del Plata,1,8756
3123,Calle 2613,Río Cuarto,2,3305
3124,Calle 2988,Mar del Plata,1,5118
3125,Calle 3095,Mar del Plata,1,5806
3126,Calle 8105,La Plata,1,1148
3127,Calle 1378,La Plata,1,3078
3128,Calle 5302,La Plata,1,4305
3129,Calle 483,Mendoza,4,5658
3130,Calle 3020,CABA,1,3101
3131,Calle 3578,La Plata,1,9294
3132,Calle 4895,Godoy Cruz,4,8257
3133,Calle 858,La Plata,1,6489
3134,Calle 4985,Mar del Plata,1,2389
3135,Calle 4875,Río Cuarto,2,9127
3136,Calle 7117,Mar del Plata,1,8012
3137,Calle 9326,La Plata,1,1225
3138,Calle 3128,La Plata,1,7611
3139,Calle 1163,San Rafael,4,5378
3140,Calle 9605,Río Cuarto,2,8936
3141,Calle 1268,Río Cuarto,2,1563
3142,Calle 4622,Rosario,3,3341
3143,Calle 4860,Santa Fe,3,4644
3144,Calle 2143,Rosario,3,2709
3145,Calle 5562,Río Cuarto,2,1066
3146,Calle 7159,La Plata,1,3252
3147,Calle 4984,Rafaela,3,3647
3148,Calle 8258,La Plata,1,9411
3149,Calle 3360,CABA,1,1947
3150,Calle 1105,Villa Carlos Paz,2,7298
3151,Calle 4185,Mendoza,4,7566
3152,Calle 9822,Mar del Plata,1,1401
3153,Calle 7272,Mar del Plata,1,4158
3154,Calle 7288,CABA,1,2955
3155,Calle 9404,Rosario,3,7294
3156,Calle 6860,CABA,1,8366
3157,Calle 5416,La Plata,1,6283
3158,Calle 8087,Santa Fe,3,5174
3159,Calle 113,CABA,1,6530
3160,Calle 8700,Santa Fe,3,6855
3161,Calle 4184,La Plata,1,3869
3162,Calle 1126,Santa Fe,3,5851
3163,Calle 3303,CABA,1,1278
3164,Calle 7700,Santa Fe,3,8415
3165,Calle 3179,Godoy Cruz,4,5387
3166,Calle 6738,San Rafael,4,6452
3167,Calle 8761,Mar del Plata,1,2133
3168,Calle 199,Mar del Plata,1,8792
3169,Calle 7979,Rafaela,3,3504
3170,Calle 5941,CABA,1,9628
3171,Calle 7603,CABA,1,9063
3172,Calle 9389,Mendoza,4,5115
3173,Calle 8987,Rafaela,3,1017
3174,Calle 4429,Villa Carlos Paz,2,4821
3175,Calle 9839,Mar del Plata,1,1287
3176,Calle 2517,La Plata,1,8209
3177,Calle 7157,Mar del Plata,1,2862
3178,Calle 4380,La Plata,1,4300
3179,Calle 2116,Mar del Plata,1,9426
3180,Calle 2608,La Plata,1,3757
3181,Calle 5908,Mar del Plata,1,5586
3182,Calle 4793,La Plata,1,8265
3183,Calle 6601,Villa Carlos Paz,2,2416
3184,Calle 1480,Mar del Plata,1,5831
3185,Calle 5569,Santa Fe,3,9990
3186,Calle 3860,Mendoza,4,4605
3187,Calle 8235,Mar del Plata,1,3805
3188,Calle 928,Mar del Plata,1,6183
3189,Calle 8883,Rafaela,3,1911
3190,Calle 7318,La Plata,1,2156
3191,Calle 5143,La Plata,1,9923
3192,Calle 7413,Córdoba,2,9424
3193,Calle 5250,CABA,1,5956
3194,Calle 6400,Mar del Plata,1,9282
3195,Calle 6735,Villa Carlos Paz,2,3548
3196,Calle 1299,Villa Carlos Paz,2,2782
3197,Calle 9874,Mar del Plata,1,2445
3198,Calle 1635,Rafaela,3,2610
3199,Calle 8003,Rosario,3,1600
3200,Calle 2162,Mar del Plata,1,3358
3201,Calle 3669,Córdoba,2,5977
3202,Calle 5181,Mendoza,4,6372
3203,Calle 8497,La Plata,1,6543
3204,Calle 7977,Córdoba,2,3798
3205,Calle 5575,La Plata,1,8208
3206,Calle 1534,Mar del Plata,1,9463
3207,Calle 4316,Villa Carlos Paz,2,9341
3208,Calle 5102,CABA,1,1842
3209,Calle 5288,Rosario,3,9777
3210,Calle 6448,Mar del Plata,1,1613
3211,Calle 7314,Santa Fe,3,4803
3212,Calle 4375,Rafaela,3,5315
3213,Calle 4808,San Rafael,4,8000
3214,Calle 7078,Rosario,3,8860
3215,Calle 3413,Rafaela,3,6997
3216,Calle 9854,Córdoba,2,8195
3217,Calle 9168,La Plata,1,3239
3218,Calle 9163,Santa Fe,3,3681
3219,Calle 1483,La Plata,1,2130
3220,Calle 4167,Mar del Plata,1,7374
3221,Calle 4914,Mendoza,4,5171
3222,Calle 5659,CABA,1,9925
3223,Calle 7980,Río Cuarto,2,7958
3224,Calle 216,La Plata,1,9415
3225,Calle 1177,Mar del Plata,1,4734
3226,Calle 7857,Rafaela,3,5180
3227,Calle 7369,La Plata,1,3054
3228,Calle 3955,Mar del Plata,1,7959
3229,Calle 485,San Rafael,4,4066
3230,Calle 6810,Córdoba,2,3017
3231,Calle 7136,Godoy Cruz,4,6135
3232,Calle 2850,Godoy Cruz,4,3189
3233,Calle 8917,Mar del Plata,1,8171
3234,Calle 8000,Villa Carlos Paz,2,2536
3235,Calle 1183,Rafaela,3,5523
3236,Calle 441,La Plata,1,5019
3237,Calle 6480,La Plata,1,3295
3238,Calle 9005,Rosario,3,3101
3239,Calle 9578,Mar del Plata,1,6486
3240,Calle 2994,Córdoba,2,7154
3241,Calle 9960,Santa Fe,3,9971
3242,Calle 5481,CABA,1,5441
3243,Calle 9001,Godoy Cruz,4,3958
3244,Calle 9383,Mendoza,4,4951
3245,Calle 4522,La Plata,1,7124
3246,Calle 2439,CABA,1,5271
3247,Calle 9661,La Plata,1,3195
3248,Calle 5280,Mar del Plata,1,9119
3249,Calle 3184,Mar del Plata,1,9225
3250,Calle 8781,Mar del Plata,1,6112
3251,Calle 1509,Villa Carlos Paz,2,8096
3252,Calle 1703,CABA,1,9991
3253,Calle 6642,Mar del Plata,1,7934
3254,Calle 867,La Plata,1,3339
3255,Calle 3243,Rafaela,3,7099
3256,Calle 3215,Mar del Plata,1,1864
3257,Calle 8229,CABA,1,1309
3258,Calle 2756,Mendoza,4,2570
3259,Calle 6615,Rosario,3,2689
3260,Calle 9648,La Plata,1,2563
3261,Calle 3372,CABA,1,3109
3262,Calle 613,Santa Fe,3,3137
3263,Calle 6103,Córdoba,2,2566
3264,Calle 3404,Rosario,3,4425
3265,Calle 3733,Córdoba,2,3974
3266,Calle 3518,CABA,1,6497
3267,Calle 2069,Villa Carlos Paz,2,9201
3268,Calle 9985,La Plata,1,3838
3269,Calle 7036,Villa Carlos Paz,2,1893
3270,Calle 7759,La Plata,1,6906
3271,Calle 5837,Córdoba,2,3909
3272,Calle 6078,Godoy Cruz,4,5382
3273,Calle 2584,Santa Fe,3,7824
3274,Calle 7746,La Plata,1,7624
3275,Calle 4437,La Plata,1,4822
3276,Calle 6681,Mar del Plata,1,5093
3277,Calle 6362,Mar del Plata,1,5879
3278,Calle 2567,CABA,1,4219
3279,Calle 4448,Godoy Cruz,4,7730
3280,Calle 7032,Mar del Plata,1,7765
3281,Calle 2411,Mar del Plata,1,4872
3282,Calle 6804,Rosario,3,9193
3283,Calle 3224,Mar del Plata,1,1478
3284,Calle 7766,CABA,1,8725
3285,Calle 1564,Rosario,3,8896
3286,Calle 9109,Mendoza,4,4407
3287,Calle 4678,CABA,1,8242
3288,Calle 4555,Mar del Plata,1,7366
3289,Calle 3361,La Plata,1,8536
3290,Calle 9645,Río Cuarto,2,4526
3291,Calle 8285,Santa Fe,3,3974
3292,Calle 4787,Villa Carlos Paz,2,7717
3293,Calle 6746,Mendoza,4,4579
3294,Calle 539,CABA,1,3782
3295,Calle 452,Rafaela,3,5458
3296,Calle 3190,Rosario,3,5454
3297,Calle 6870,Mar del Plata,1,5483
3298,Calle 747,Santa Fe,3,2451
3299,Calle 8088,Godoy Cruz,4,2210
3300,Calle 1700,Mendoza,4,2360
3301,Calle 2647,La Plata,1,7832
3302,Calle 541,Mar del Plata,1,5037
3303,Calle 4225,CABA,1,5953
3304,Calle 982,CABA,1,2223
3305,Calle 9265,La Plata,1,2633
3306,Calle 963,Godoy Cruz,4,2620
3307,Calle 3331,Rosario,3,6069
3308,Calle 7602,Godoy Cruz,4,9532
3309,Calle 4741,Rosario,3,9742
3310,Calle 5196,Santa Fe,3,4491
3311,Calle 6038,Mar del Plata,1,8023
3312,Calle 9079,Córdoba,2,5942
3313,Calle 2001,Villa Carlos Paz,2,5087
3314,Calle 785,La Plata,1,2350
3315,Calle 6734,CABA,1,4039
3316,Calle 4150,Mar del Plata,1,6294
3317,Calle 5110,Santa Fe,3,6952
3318,Calle 7644,CABA,1,9529
3319,Calle 6979,Godoy Cruz,4,9301
3320,Calle 6050,Mendoza,4,8089
3321,Calle 6585,Mar del Plata,1,9271
3322,Calle 7345,Rosario,3,8465
3323,Calle 5925,CABA,1,5243
3324,Calle 370,Santa Fe,3,5817
3325,Calle 84,CABA,1,3949
3326,Calle 8388,Mar del Plata,1,1056
3327,Calle 967,Mar del Plata,1,8960
3328,Calle 7729,CABA,1,9216
3329,Calle 2644,Mar del Plata,1,3426
3330,Calle 4652,CABA,1,8717
3331,Calle 3156,Rafaela,3,1523
3332,Calle 9081,CABA,1,4738
3333,Calle 1892,Rosario,3,6151
3334,Calle 2386,La Plata,1,1125
3335,Calle 5889,Mar del Plata,1,8608
3336,Calle 8855,CABA,1,5916
3337,Calle 5398,Río Cuarto,2,6454
3338,Calle 1567,Rafaela,3,8692
3339,Calle 4716,La Plata,1,1596
3340,Calle 9101,Mar del Plata,1,7316
3341,Calle 9163,Santa Fe,3,4724
3342,Calle 2391,Córdoba,2,5105
3343,Calle 9770,Santa Fe,3,6438
3344,Calle 8078,La Plata,1,1341
3345,Calle 9436,Rosario,3,8043
3346,Calle 2511,Villa Carlos Paz,2,1242
3347,Calle 6366,CABA,1,4941
3348,Calle 6083,La Plata,1,7538
3349,Calle 1528,La Plata,1,5896
3350,Calle 3604,La Plata,1,4185
3351,Calle 2634,Río Cuarto,2,5845
3352,Calle 2955,La Plata,1,4017
3353,Calle 2853,Villa Carlos Paz,2,1522
3354,Calle 2065,Mar del Plata,1,6603
3355,Calle 9837,Godoy Cruz,4,6166
3356,Calle 472,Mar del Plata,1,7206
3357,Calle 6045,CABA,1,4488
3358,Calle 5537,Río Cuarto,2,6879
3359,Calle 5279,Mendoza,4,9607
3360,Calle 332,La Plata,1,7427
3361,Calle 9832,San Rafael,4,2625
3362,Calle 9835,CABA,1,5948
3363,Calle 2898,Mar del Plata,1,3885
3364,Calle 7780,CABA,1,3067
3365,Calle 1985,Rosario,3,9193
3366,Calle 125,La Plata,1,7848
3367,Calle 1741,Córdoba,2,4467
3368,Calle 9900,Villa Carlos Paz,2,1033
3369,Calle 9532,Córdoba,2,2629
3370,Calle 6170,La Plata,1,9064
3371,Calle 5799,La Plata,1,8364
3372,Calle 5639,La Plata,1,4839
3373,Calle 7680,San Rafael,4,5667
3374,Calle 4718,La Plata,1,2937
3375,Calle 3209,Godoy Cruz,4,2315
3376,Calle 6894,Godoy Cruz,4,1957
3377,Calle 6850,La Plata,1,3623
3378,Calle 5262,Mar del Plata,1,7664
3379,Calle 981,Rafaela,3,2134
3380,Calle 8964,Mar del Plata,1,7330
3381,Calle 5494,Córdoba,2,4250
3382,Calle 9598,La Plata,1,7202
3383,Calle 8399,Río Cuarto,2,9158
3384,Calle 9934,CABA,1,1656
3385,Calle 7432,Mendoza,4,4986
3386,Calle 7166,La Plata,1,7225
3387,Calle 8772,La Plata,1,9042
3388,Calle 8142,Mar del Plata,1,6584
3389,Calle 676,Mendoza,4,1496
3390,Calle 7012,Rosario,3,8062
3391,Calle 6043,Rosario,3,3999
3392,Calle 3615,La Plata,1,7426
3393,Calle 7689,Godoy Cruz,4,9377
3394,Calle 2699,Córdoba,2,7022
3395,Calle 2263,La Plata,1,3123
3396,Calle 5470,Mar del Plata,1,7909
3397,Calle 8065,Santa Fe,3,6235
3398,Calle 3531,Río Cuarto,2,3268
3399,Calle 4935,CABA,1,1071
3400,Calle 4796,CABA,1,5700
3401,Calle 9294,San Rafael,4,2904
3402,Calle 851,Mar del Plata,1,4771
3403,Calle 7419,La Plata,1,4981
3404,Calle 2557,Mar del Plata,1,6188
3405,Calle 8000,Villa Carlos Paz,2,1192
3406,Calle 3600,Mar del Plata,1,4284
3407,Calle 2483,CABA,1,9247
3408,Calle 8899,La Plata,1,7928
3409,Calle 376,Villa Carlos Paz,2,9171
3410,Calle 143,Villa Carlos Paz,2,5686
3411,Calle 2181,Rafaela,3,7869
3412,Calle 1864,Córdoba,2,7055
3413,Calle 6131,Mendoza,4,2268
3414,Calle 6415,Santa Fe,3,9693
3415,Calle 3552,CABA,1,5683
3416,Calle 4618,Córdoba,2,2046
3417,Calle 5570,Mar del Plata,1,6409
3418,Calle 1689,Mar del Plata,1,8820
3419,Calle 8286,La Plata,1,1196
3420,Calle 5207,San Rafael,4,2802
3421,Calle 8994,Santa Fe,3,1609
3422,Calle 1683,Rafaela,3,8925
3423,Calle 5994,CABA,1,9476
3424,Calle 9360,Mar del Plata,1,6836
3425,Calle 2619,CABA,1,1682
3426,Calle 8787,Santa Fe,3,5187
3427,Calle 9635,Córdoba,2,8204
3428,Calle 5976,CABA,1,5625
3429,Calle 2327,Mar del Plata,1,6491
3430,Calle 5411,Mar del Plata,1,8008
3431,Calle 71,CABA,1,9444
3432,Calle 2929,La Plata,1,4636
3433,Calle 6079,Mar del Plata,1,3696
3434,Calle 6073,Mar del Plata,1,4908
3435,Calle 3121,Santa Fe,3,3049
3436,Calle 9103,Córdoba,2,8784
3437,Calle 1900,Mar del Plata,1,3297
3438,Calle 7877,Mar del Plata,1,4250
3439,Calle 142,Rosario,3,2199
3440,Calle 4566,Rafaela,3,5755
3441,Calle 850,Mar del Plata,1,8324
3442,Calle 7000,Mar del Plata,1,2774
3443,Calle 7119,Mar del Plata,1,8458
3444,Calle 9985,Mar del Plata,1,9585
3445,Calle 264,La Plata,1,3495
3446,Calle 2268,Godoy Cruz,4,4215
3447,Calle 2987,Río Cuarto,2,5233
3448,Calle 218,San Rafael,4,5661
3449,Calle 821,Villa Carlos Paz,2,2872
3450,Calle 609,Godoy Cruz,4,1718
3451,Calle 6866,CABA,1,3204
3452,Calle 3424,Mar del Plata,1,6509
3453,Calle 3616,Rosario,3,6868
3454,Calle 3063,Rafaela,3,8733
3455,Calle 3973,Santa Fe,3,7346
3456,Calle 2553,Córdoba,2,9107
3457,Calle 6936,Santa Fe,3,6085
3458,Calle 9704,La Plata,1,3105
3459,Calle 2315,CABA,1,1813
3460,Calle 6177,Mar del Plata,1,1394
3461,Calle 3416,Santa Fe,3,7564
3462,Calle 3247,Río Cuarto,2,4556
3463,Calle 211,Córdoba,2,1617
3464,Calle 9645,Mar del Plata,1,9536
3465,Calle 8712,Villa Carlos Paz,2,6503
3466,Calle 9833,Mar del Plata,1,4770
3467,Calle 3615,San Rafael,4,7958
3468,Calle 6454,La Plata,1,9386
3469,Calle 7031,CABA,1,5965
3470,Calle 7504,Santa Fe,3,2206
3471,Calle 8987,La Plata,1,1137
3472,Calle 9907,CABA,1,3285
3473,Calle 5054,Córdoba,2,4813
3474,Calle 5833,San Rafael,4,7644
3475,Calle 1611,Mar del Plata,1,7522
3476,Calle 3552,Río Cuarto,2,9925
3477,Calle 5858,San Rafael,4,3645
3478,Calle 9702,Mendoza,4,8082
3479,Calle 8436,Mar del Plata,1,8332
3480,Calle 5323,La Plata,1,8598
3481,Calle 5210,Córdoba,2,3221
3482,Calle 7869,La Plata,1,6287
3483,Calle 8996,CABA,1,9719
3484,Calle 4767,CABA,1,7349
3485,Calle 3088,Mar del Plata,1,6775
3486,Calle 8756,CABA,1,2870
3487,Calle 919,CABA,1,1071
3488,Calle 2965,Mar del Plata,1,6727
3489,Calle 3817,San Rafael,4,4214
3490,Calle 2457,Mar del Plata,1,2045
3491,Calle 592,Mar del Plata,1,1376
3492,Calle 5647,Río Cuarto,2,4720
3493,Calle 1951,CABA,1,7298
3494,Calle 8168,Rosario,3,3229
3495,Calle 6939,Santa Fe,3,6955
3496,Calle 4724,Mar del Plata,1,9107
3497,Calle 4999,Santa Fe,3,7684
3498,Calle 6233,Mar del Plata,1,6929
3499,Calle 3586,La Plata,1,5598
3500,Calle 8790,Río Cuarto,2,9423
3501,Calle 8302,Villa Carlos Paz,2,6786
3502,Calle 2622,San Rafael,4,8113
3503,Calle 5132,Rafaela,3,8548
3504,Calle 75,La Plata,1,4992
3505,Calle 6694,Rafaela,3,5125
3506,Calle 7056,Mar del Plata,1,9774
3507,Calle 5007,Mar del Plata,1,1522
3508,Calle 7594,La Plata,1,1837
3509,Calle 9888,CABA,1,8658
3510,Calle 8029,Mar del Plata,1,5417
3511,Calle 79,Río Cuarto,2,2039
3512,Calle 5754,Mar del Plata,1,3173
3513,Calle 380,La Plata,1,6106
3514,Calle 2282,CABA,1,4809
3515,Calle 5417,Rafaela,3,2829
3516,Calle 9439,La Plata,1,7571
3517,Calle 4329,La Plata,1,7230
3518,Calle 1819,Santa Fe,3,9124
3519,Calle 5736,Mar del Plata,1,2314
3520,Calle 672,Villa Carlos Paz,2,4803
3521,Calle 4988,La Plata,1,4603
3522,Calle 2224,Villa Carlos Paz,2,7811
3523,Calle 4099,La Plata,1,2423
3524,Calle 6934,Santa Fe,3,7969
3525,Calle 6952,Rosario,3,9613
3526,Calle 7243,Mar del Plata,1,1970
3527,Calle 9888,Córdoba,2,4848
3528,Calle 8095,Godoy Cruz,4,1532
3529,Calle 8845,Río Cuarto,2,8220
3530,Calle 2839,Córdoba,2,9700
3531,Calle 5056,CABA,1,5780
3532,Calle 9959,La Plata,1,7000
3533,Calle 9060,Rosario,3,2754
3534,Calle 5928,La Plata,1,8644
3535,Calle 1806,Córdoba,2,1397
3536,Calle 1394,Córdoba,2,5901
3537,Calle 6104,Mar del Plata,1,3568
3538,Calle 1757,Mar del Plata,1,3409
3539,Calle 9912,Godoy Cruz,4,2052
3540,Calle 8344,CABA,1,2366
3541,Calle 3746,Villa Carlos Paz,2,2604
3542,Calle 1238,Mar del Plata,1,8544
3543,Calle 441,Rosario,3,8984
3544,Calle 5674,La Plata,1,7113
3545,Calle 5207,La Plata,1,1096
3546,Calle 8532,Santa Fe,3,1560
3547,Calle 5673,Villa Carlos Paz,2,9241
3548,Calle 774,La Plata,1,5459
3549,Calle 3371,Río Cuarto,2,6701
3550,Calle 2396,Río Cuarto,2,1731
3551,Calle 2166,Rafaela,3,1794
3552,Calle 4601,CABA,1,9937
3553,Calle 1615,CABA,1,6925
3554,Calle 3228,Mar del Plata,1,7336
3555,Calle 6736,Mar del Plata,1,4892
3556,Calle 1409,Río Cuarto,2,5022
3557,Calle 8361,Villa Carlos Paz,2,8964
3558,Calle 701,CABA,1,2323
3559,Calle 826,Córdoba,2,2870
3560,Calle 5984,Mar del Plata,1,2707
3561,Calle 8669,CABA,1,2318
3562,Calle 5928,Santa Fe,3,8743
3563,Calle 5545,Villa Carlos Paz,2,8430
3564,Calle 7196,CABA,1,9208
3565,Calle 6974,CABA,1,7566
3566,Calle 6254,La Plata,1,1413
3567,Calle 7517,CABA,1,5693
3568,Calle 3563,CABA,1,7238
3569,Calle 6247,La Plata,1,4355
3570,Calle 1810,Mar del Plata,1,2585
3571,Calle 1676,Mar del Plata,1,9378
3572,Calle 8715,La Plata,1,7810
3573,Calle 6362,La Plata,1,9364
3574,Calle 6184,Mendoza,4,1048
3575,Calle 7970,CABA,1,7579
3576,Calle 5645,Córdoba,2,2861
3577,Calle 6281,CABA,1,5590
3578,Calle 818,La Plata,1,2543
3579,Calle 2102,CABA,1,8861
3580,Calle 1434,CABA,1,7561
3581,Calle 5484,Santa Fe,3,8816
3582,Calle 9835,Villa Carlos Paz,2,3208
3583,Calle 4574,CABA,1,7840
3584,Calle 9059,CABA,1,1154
3585,Calle 5135,CABA,1,7683
3586,Calle 9772,Rosario,3,8350
3587,Calle 1694,Villa Carlos Paz,2,7725
3588,Calle 8309,Mar del Plata,1,9610
3589,Calle 776,CABA,1,9185
3590,Calle 5703,La Plata,1,2882
3591,Calle 3187,Mar del Plata,1,2259
3592,Calle 5398,Río Cuarto,2,1743
3593,Calle 3976,Córdoba,2,6853
3594,Calle 8250,La Plata,1,4840
3595,Calle 2510,Rosario,3,3525
3596,Calle 1735,Godoy Cruz,4,4018
3597,Calle 4163,Córdoba,2,2741
3598,Calle 612,Villa Carlos Paz,2,4821
3599,Calle 3407,CABA,1,6215
3600,Calle 3566,La Plata,1,1142
3601,Calle 5533,Río Cuarto,2,6011
3602,Calle 8821,Rafaela,3,1526
3603,Calle 9919,San Rafael,4,8551
3604,Calle 5385,Córdoba,2,7561
3605,Calle 3536,CABA,1,8025
3606,Calle 2230,Mar del Plata,1,5812
3607,Calle 5008,Córdoba,2,3797
3608,Calle 8606,Mar del Plata,1,7746
3609,Calle 7109,CABA,1,2542
3610,Calle 4755,La Plata,1,5435
3611,Calle 505,Río Cuarto,2,5008
3612,Calle 5041,Mar del Plata,1,2488
3613,Calle 6977,Río Cuarto,2,7824
3614,Calle 4670,Mar del Plata,1,6759
3615,Calle 1065,Río Cuarto,2,6241
3616,Calle 4917,Rosario,3,9332
3617,Calle 1157,CABA,1,6215
3618,Calle 2970,La Plata,1,1577
3619,Calle 6253,La Plata,1,3838
